wlen,transmission
437.27574,0.4477733
437.46991,0.448207194
437.66408,0.448664881
437.85825,0.44915049
438.05242,0.449658827
438.24659,0.45017553
438.44076,0.450679654
438.63493,0.45114714
438.8291,0.451555811
439.02327,0.451890624
439.21744,0.452147944
439.41161,0.45233698
439.60578,0.452476434
439.79995,0.452589352
439.99412,0.452697705
440.18829,0.452818106
440.38246,0.452959482
440.57663,0.453122007
440.7708,0.453298793
440.96497,0.45347961
441.15914,0.45365526
441.35331,0.453821207
441.54748,0.453978434
441.74165,0.454132318
441.93582,0.454290391
442.12999,0.454459733
442.32416,0.454644932
442.51833,0.454846492
442.7125,0.455060617
442.90667,0.455280655
443.10084,0.455499443
443.29501,0.455711808
443.48918,0.455915782
443.68335,0.456112373
443.87752,0.456304653
444.07169,0.456496454
444.26586,0.456691214
444.46003,0.456890952
444.6542,0.457095589
444.84837,0.457303281
445.04254,0.457511384
445.23671,0.457717635
445.43088,0.457920957
445.62505,0.458121527
445.81922,0.45832047
446.01339,0.458519283
446.20756,0.458719189
446.40173,0.458920638
446.5959,0.459123308
446.79007,0.459326417
446.98424,0.459529158
447.17841,0.459731005
447.37258,0.459931766
447.56675,0.460132007
447.76092,0.460333238
447.95509,0.460537688
448.14926,0.460747727
448.34343,0.460964964
448.5376,0.461190375
448.73177,0.461424668
448.92594,0.461668288
449.12011,0.461921089
449.31428,0.462181622
449.50845,0.462447493
449.70262,0.462716273
449.89679,0.462986002
450.09096,0.463255334
450.28513,0.463523186
450.4793,0.463788839
450.67347,0.464052457
450.86764,0.464315035
451.06181,0.46457793
451.25598,0.464842014
451.45015,0.465107236
451.64432,0.465373042
451.83849,0.465638733
452.03266,0.465903757
452.22683,0.466167793
452.421,0.466430867
452.61517,0.466693943
452.80934,0.466959134
453.00351,0.467229542
453.19768,0.467508753
453.39185,0.467800242
453.58602,0.468107293
453.78019,0.468432834
453.97436,0.468779059
454.16853,0.469146888
454.3627,0.469535417
454.55687,0.469941849
454.75104,0.470361566
454.94521,0.470788383
455.13938,0.471215236
455.33355,0.47163542
455.52772,0.472044122
455.72189,0.472439654
455.91606,0.47282407
456.11023,0.473202959
456.3044,0.473584403
456.49857,0.473976868
456.69274,0.474386464
456.88691,0.474814537
457.08108,0.475256327
457.27525,0.475701399
457.46942,0.476135448
457.66359,0.476542785
457.85776,0.476909489
458.05193,0.477226501
458.2461,0.47749201
458.44027,0.477711901
458.63444,0.477897567
458.82861,0.478062862
459.02278,0.478220996
459.21695,0.478382203
459.41112,0.478552382
459.60529,0.47873239
459.79946,0.478919028
459.99363,0.479107169
460.1878,0.479292223
460.38197,0.479472027
460.57614,0.479646941
460.77031,0.479819076
460.96448,0.47999111
461.15865,0.480165147
461.35282,0.480342062
461.54699,0.480520949
461.74116,0.480699465
461.93533,0.480875064
462.1295,0.481046524
462.32367,0.481215186
462.51784,0.481384831
462.71201,0.481560622
462.90618,0.48174777
463.10035,0.481950213
463.29452,0.4821698
463.48869,0.482405777
463.68286,0.482654846
463.87703,0.482912137
464.0712,0.483172622
464.26537,0.483432613
464.45954,0.483690481
464.65371,0.483946266
464.84788,0.484200959
465.04205,0.484455712
465.23622,0.484711388
465.43039,0.484968372
465.62456,0.485226284
465.81873,0.485484213
466.0129,0.485741252
466.20707,0.485997114
466.40124,0.486252493
466.59541,0.486508586
466.78958,0.486766416
466.98375,0.487026211
467.17792,0.487287182
467.37209,0.487547821
467.56626,0.487806367
467.76043,0.488061485
467.9546,0.488312943
468.14877,0.488562023
468.34294,0.488811448
468.53711,0.489064601
468.73128,0.489324293
468.92545,0.489591475
469.11962,0.489864373
469.31379,0.490138443
469.50796,0.490407107
469.70213,0.490663092
469.8963,0.490900092
470.09047,0.491114306
470.28464,0.491305425
470.47881,0.491476484
470.67298,0.491632645
470.86715,0.491779655
471.06132,0.49192244
471.25549,0.492064257
471.44966,0.492206411
471.64383,0.492348495
471.838,0.492489342
472.03217,0.49262817
472.22634,0.492765454
472.42051,0.492903006
472.61468,0.493043106
472.80885,0.493187393
473.00302,0.493335936
473.19719,0.49348687
473.39136,0.493636762
473.58553,0.493781459
473.7797,0.493917565
473.97387,0.494044097
474.16804,0.494163717
474.36221,0.494283005
474.55638,0.494411359
474.75055,0.494559063
474.94472,0.494735016
475.13889,0.494944638
475.33306,0.495188506
475.52723,0.495462086
475.7214,0.495756616
475.91557,0.49606093
476.10974,0.496363798
476.30391,0.496656323
476.49808,0.496933716
476.69225,0.497195898
476.88642,0.497447006
477.08059,0.497694018
477.27476,0.497944882
477.46893,0.49820646
477.6631,0.498482652
477.85727,0.498773227
478.05144,0.499073615
478.24561,0.499375745
478.43978,0.499669706
478.63395,0.499945569
478.82812,0.500195185
479.02229,0.500413632
479.21646,0.500600125
479.41063,0.500758052
479.6048,0.500893912
479.79897,0.501015747
479.99314,0.501131478
480.18731,0.501247482
480.38148,0.501367642
480.57565,0.501493082
480.76982,0.501622669
480.96399,0.501754005
481.15816,0.501884533
481.35233,0.502012365
481.5465,0.502136854
481.74067,0.502258704
481.93484,0.50237956
482.12901,0.502501241
482.32318,0.502624802
482.51735,0.502750161
482.71152,0.502876344
482.90569,0.503002026
483.09986,0.503126175
483.29403,0.503248429
483.4882,0.503369572
483.68237,0.50349198
483.87654,0.503619481
484.07071,0.503756665
484.26488,0.503907679
484.45905,0.504075341
484.65322,0.504261118
484.84739,0.504465172
485.04156,0.504686411
485.23573,0.504922385
485.4299,0.505169442
485.62407,0.505423674
485.81824,0.505681536
486.01241,0.505940109
486.20658,0.506197017
486.40075,0.50645032
486.59492,0.506699163
486.78909,0.506944085
486.98326,0.507186855
487.17743,0.50742982
487.3716,0.507674925
487.56577,0.507923511
487.75994,0.508176108
487.95411,0.508432175
488.14828,0.508689939
488.34245,0.508946439
488.53662,0.509198652
488.73079,0.509444809
488.92496,0.509685191
489.11913,0.509922268
489.3133,0.510159974
489.50747,0.510403077
489.70164,0.510656469
489.89581,0.510924046
490.08998,0.511207622
490.28415,0.511506078
490.47832,0.511815765
490.67249,0.512131962
490.86666,0.512450181
491.06083,0.512767087
491.255,0.513080716
491.44917,0.513390514
491.64334,0.513697475
491.83751,0.514003549
492.03168,0.514310683
492.22585,0.514619766
492.42002,0.514930163
492.61419,0.515240526
492.80836,0.515549648
493.00253,0.515857079
493.1967,0.51616325
493.39087,0.516469159
493.58504,0.51677649
493.77921,0.517087193
493.97338,0.517402579
494.16755,0.517722249
494.36172,0.51804324
494.55589,0.518360375
494.75006,0.518667263
494.94423,0.518957622
495.1384,0.519226685
495.33257,0.519472316
495.52674,0.519695738
495.72091,0.519901578
495.91508,0.520097116
496.10925,0.52029086
496.30342,0.520490656
496.49759,0.520701897
496.69176,0.520926362
496.88593,0.521161904
497.0801,0.521403019
497.27427,0.521642218
497.46844,0.52187192
497.66261,0.522086531
497.85678,0.522284286
498.05095,0.522468432
498.24512,0.522647354
498.43929,0.52283357
498.63346,0.523041983
498.82763,0.523287402
499.0218,0.523581736
499.21597,0.523931361
499.41014,0.524335569
499.60431,0.524787015
499.79848,0.525273347
499.99265,0.525779623
500.18682,0.526291094
500.38099,0.526795943
500.57516,0.527287406
500.76933,0.527764446
500.9635,0.528231064
501.15767,0.528694639
501.35184,0.529163854
501.54601,0.529646328
501.74018,0.530146428
501.93435,0.530663734
502.12852,0.531192456
502.32269,0.531722073
502.51686,0.532238376
502.71103,0.532724773
502.9052,0.533164218
503.09937,0.533541753
503.29354,0.533847548
503.48771,0.534078845
503.68188,0.534240364
503.87605,0.534343882
504.07022,0.534406752
504.26439,0.534449335
504.45856,0.534491079
504.65273,0.534546245
504.8469,0.53462099
505.04107,0.534712366
505.23524,0.534809556
505.42941,0.534897243
505.62358,0.534960671
505.81775,0.53499117
506.01192,0.534990518
506.20609,0.534972674
506.40026,0.534962123
506.59443,0.534989933
506.7886,0.535087972
506.98277,0.535282347
507.17694,0.535587383
507.37111,0.536001734
507.56528,0.53650891
507.75945,0.537080893
507.95362,0.537683455
508.14779,0.538282021
508.34196,0.538846964
508.53613,0.539357762
508.7303,0.539804596
508.92447,0.540187456
509.11864,0.540513695
509.31281,0.540794935
509.50698,0.541044285
509.70115,0.541274407
509.89532,0.541496501
510.08949,0.541719899
510.28366,0.541951632
510.47783,0.542196108
510.672,0.542454914
510.86617,0.542726442
511.06034,0.543005701
511.25451,0.543284619
511.44868,0.543553686
511.64285,0.543805112
511.83702,0.54403579
512.03119,0.544249236
512.22536,0.544455573
512.41953,0.544669724
512.6137,0.544909173
512.80787,0.54519051
513.00204,0.545525647
513.19621,0.54591865
513.39038,0.546364508
513.58455,0.546851816
513.77872,0.547366588
513.97289,0.547895813
514.16706,0.548429783
514.36123,0.548962714
514.5554,0.549492933
514.74957,0.550021364
514.94374,0.550548793
515.13791,0.551073205
515.33208,0.551588261
515.52625,0.552084318
515.72042,0.552550984
515.91459,0.552980065
516.10876,0.553368093
516.30293,0.553717561
516.4971,0.554036579
516.69127,0.554336996
516.88544,0.554631497
517.07961,0.554930591
517.27378,0.555240339
517.46795,0.555561474
517.66212,0.555890233
517.85629,0.556220564
518.05046,0.556546878
518.24463,0.556866437
518.4388,0.557180636
518.63297,0.557494934
518.82714,0.557817431
519.02131,0.558156589
519.21548,0.558518759
519.40965,0.558906372
519.60382,0.559317592
519.79799,0.559747047
519.99216,0.560187287
520.18633,0.56063055
520.3805,0.561070454
520.57467,0.561503371
520.76884,0.561928907
520.96301,0.562349472
521.15718,0.562769174
521.35135,0.563192352
521.54552,0.563622215
521.73969,0.564059813
521.93386,0.564503623
522.12803,0.564949887
522.3222,0.565393727
522.51637,0.565830663
522.71054,0.566258096
522.90471,0.566676408
523.09888,0.567089285
523.29305,0.567503121
523.48722,0.567925146
523.68139,0.568360791
523.87556,0.568811439
524.06973,0.569273191
524.2639,0.569737299
524.45807,0.570191823
524.65224,0.570623869
524.84641,0.571022493
525.04058,0.571381469
525.23475,0.571701257
525.42892,0.571989071
525.62309,0.572256434
525.81726,0.57251595
526.01143,0.572778169
526.2056,0.57304945
526.39977,0.573331199
526.59394,0.57362001
526.78811,0.573909576
526.98228,0.574193683
527.17645,0.574469342
527.37062,0.574738984
527.56479,0.575010035
527.75896,0.575293019
527.95313,0.575598952
528.1473,0.57593669
528.34147,0.576311074
528.53564,0.576721227
528.72981,0.577160239
528.92398,0.577616697
529.11815,0.578077566
529.31232,0.578531974
529.50649,0.578973371
529.70066,0.579399947
529.89483,0.579814345
530.089,0.580222737
530.28317,0.580633871
530.47734,0.581056673
530.67151,0.581496828
530.86568,0.581954699
531.05985,0.582424855
531.25402,0.582897659
531.44819,0.58336125
531.64236,0.583802388
531.83653,0.584208142
532.0307,0.584568075
532.22487,0.584876828
532.41904,0.585135614
532.61321,0.585350542
532.80738,0.585530675
533.00155,0.585686271
533.19572,0.585827619
533.38989,0.585964194
533.58406,0.586102538
533.77823,0.586245355
533.9724,0.586391996
534.16657,0.586539957
534.36074,0.586686778
534.55491,0.586830411
534.74908,0.586969273
534.94325,0.587102342
535.13742,0.587229228
535.33159,0.587350294
535.52576,0.587465991
535.71993,0.587576325
535.9141,0.587680943
536.10827,0.587779578
536.30244,0.587872605
536.49661,0.587961044
536.69078,0.588046305
536.88495,0.588130013
537.07912,0.588213793
537.27329,0.58829898
537.46746,0.588386272
537.66163,0.588475657
537.8558,0.588566627
538.04997,0.588658452
538.24414,0.588750248
538.43831,0.588840927
538.63248,0.588929454
538.82665,0.589015154
539.02082,0.589098006
539.21499,0.58917876
539.40916,0.589259021
539.60333,0.589342076
539.7975,0.58943342
539.99167,0.589540611
540.18584,0.589672164
540.38001,0.589835746
540.57418,0.590037454
540.76835,0.590281098
540.96252,0.590567338
541.15669,0.590892899
541.35086,0.591250185
541.54503,0.591629136
541.7392,0.592019512
541.93337,0.592412547
542.12754,0.592801847
542.32171,0.593183335
542.51588,0.59355582
542.71005,0.593921139
542.90422,0.594283135
543.09839,0.594646041
543.29256,0.595012607
543.48673,0.595383595
543.6809,0.5957584
543.87507,0.596135573
544.06924,0.596513301
544.26341,0.596889611
544.45758,0.597262979
544.65175,0.597633293
544.84592,0.598001875
545.04009,0.598370786
545.23426,0.598741637
545.42843,0.59911469
545.6226,0.599488943
545.81677,0.59986219
546.01094,0.600231165
546.20511,0.600591786
546.39928,0.600939678
546.59345,0.601271314
546.78762,0.60158481
546.98179,0.601880239
547.17596,0.602159461
547.37013,0.602425558
547.5643,0.602682443
547.75847,0.602934359
547.95264,0.60318527
548.14681,0.603438248
548.34098,0.603694902
548.53515,0.603955406
548.72932,0.604218878
548.92349,0.604483871
549.11766,0.604748823
549.31183,0.605012333
549.506,0.605273507
549.70017,0.605532272
549.89434,0.605789395
550.08851,0.606046205
550.28268,0.606304023
550.47685,0.606563644
550.67102,0.606825137
550.86519,0.607087872
551.05936,0.607350766
551.25353,0.607612648
551.4477,0.607872747
551.64187,0.608131347
551.83604,0.608390255
552.03021,0.608652917
552.22438,0.608924005
552.41855,0.609208598
552.61272,0.609511302
552.80689,0.609835377
553.00106,0.610182019
553.19523,0.610549985
553.3894,0.610935734
553.58357,0.611334143
553.77774,0.611739453
553.97191,0.61214625
554.16608,0.61255031
554.36025,0.612949214
554.55442,0.613342318
554.74859,0.613730223
554.94276,0.614114058
555.13693,0.614494862
555.3311,0.614873354
555.52527,0.615249622
555.71944,0.615622978
555.91361,0.615992205
556.10778,0.616356141
556.30195,0.616714542
556.49612,0.617068238
556.69029,0.617418625
556.88446,0.617767243
557.07863,0.618115518
557.2728,0.618464995
557.46697,0.618817072
557.66114,0.619172078
557.85531,0.619529022
558.04948,0.619886028
558.24365,0.620241608
558.43782,0.620595568
558.63199,0.620948289
558.82616,0.621300294
559.02033,0.621652111
559.2145,0.622004643
559.40867,0.622359289
559.60284,0.6227159
559.79701,0.6230714
559.99118,0.623419618
560.18535,0.623752648
560.37952,0.624063264
560.57369,0.624345182
560.76786,0.624593595
560.96203,0.624806287
561.1562,0.624985023
561.35037,0.625136743
561.54454,0.62527122
561.73871,0.625398015
561.93288,0.625524443
562.12705,0.625654837
562.32122,0.625791487
562.51539,0.625934299
562.70956,0.626080589
562.90373,0.626226383
563.0979,0.626368433
563.29207,0.626506629
563.48624,0.626643865
563.68041,0.626783779
563.87458,0.626928922
564.06875,0.627079576
564.26292,0.627233913
564.45709,0.627387931
564.65126,0.627534678
564.84543,0.627665096
565.0396,0.627770001
565.23377,0.627842863
565.42794,0.627881598
565.62211,0.627887705
565.81628,0.627865277
566.01045,0.627820051
566.20462,0.627758768
566.39879,0.627688435
566.59296,0.627614445
566.78713,0.627539783
566.9813,0.627465329
567.17547,0.627390949
567.36964,0.627316789
567.56381,0.627243686
567.75798,0.627173526
567.95215,0.627109504
568.14632,0.627055996
568.34049,0.627017939
568.53466,0.626999777
568.72883,0.627004528
568.923,0.627033105
569.11717,0.627083944
569.31134,0.627152985
569.50551,0.627234397
569.69968,0.627321862
569.89385,0.627409875
570.08802,0.62749476
570.28219,0.627575048
570.47636,0.627651478
570.67053,0.627726653
570.8647,0.627804078
571.05887,0.627886959
571.25304,0.627977039
571.44721,0.628074185
571.64138,0.628177044
571.83555,0.628283913
572.02972,0.628393531
572.22389,0.628505416
572.41806,0.628619791
572.61223,0.628737441
572.8064,0.628859035
573.00057,0.628984276
573.19474,0.629111289
573.38891,0.629236663
573.58308,0.629356773
573.77725,0.62946928
573.97142,0.629574296
574.16559,0.629674779
574.35976,0.629775919
574.55393,0.629884538
574.7481,0.630007817
574.94227,0.630151502
575.13644,0.630318192
575.33061,0.630506226
575.52478,0.630710766
575.71895,0.630925944
575.91312,0.631146801
576.10729,0.631370547
576.30146,0.631596576
576.49563,0.631826424
576.6898,0.632063164
576.88397,0.632309523
577.07814,0.63256558
577.27231,0.632826772
577.46648,0.633083792
577.66065,0.633324522
577.85482,0.633536619
578.04899,0.633710248
578.24316,0.633840108
578.43733,0.633926454
578.6315,0.633975096
578.82567,0.633995845
579.01984,0.633999988
579.21401,0.633997474
579.40818,0.633994722
579.60235,0.633994441
579.79652,0.633996617
579.99069,0.634
580.18486,0.634003236
580.37903,0.634005154
580.5732,0.634005266
580.76737,0.63400368
580.96154,0.634000593
581.15571,0.633995863
581.34988,0.633989001
581.54405,0.633981222
581.73822,0.633978036
581.93239,0.633990729
582.12656,0.634035703
582.32073,0.634130996
582.5149,0.63429226
582.70907,0.634528677
582.90324,0.634839176
583.09741,0.635210599
583.29158,0.63561886
583.48575,0.636034727
583.67992,0.636432383
583.87409,0.636797136
584.06826,0.637130206
584.26243,0.637448741
584.4566,0.637781288
584.65077,0.638159825
584.84494,0.638609582
585.03911,0.639139835
585.23328,0.639738586
585.42745,0.64037356
585.62162,0.640999452
585.81579,0.641568587
586.00996,0.642042329
586.20413,0.642400375
586.3983,0.642645307
586.59247,0.642800689
586.78664,0.642903729
586.98081,0.642995079
587.17498,0.643108706
587.36915,0.643264535
587.56332,0.643465697
587.75749,0.643700865
587.95166,0.643950288
588.14583,0.644193316
588.34,0.644415047
588.53417,0.644610102
588.72834,0.644782741
588.92251,0.644943883
589.11668,0.645106445
589.31085,0.645280453
589.50502,0.645470488
589.69919,0.645675645
589.89336,0.645890857
590.08753,0.646108865
590.2817,0.646321824
590.47587,0.646523467
590.67004,0.646711483
590.86421,0.646888258
591.05838,0.647060052
591.25255,0.647234541
591.44672,0.647418196
591.64089,0.647614935
591.83506,0.647824963
592.02923,0.648044279
592.2234,0.648264985
592.41757,0.648477047
592.61174,0.648672222
592.80591,0.648847642
593.00008,0.649007797
593.19425,0.649163721
593.38842,0.649329328
593.58259,0.649517113
593.77676,0.64973343
593.97093,0.649974917
594.1651,0.650227694
594.35927,0.650470231
594.55344,0.650681053
594.74761,0.650847656
594.94178,0.650973065
595.13595,0.651077249
595.33012,0.65119164
595.52429,0.651349473
595.71846,0.651573991
595.91263,0.651867644
596.1068,0.652206573
596.30097,0.652543191
596.49514,0.652819392
596.68931,0.652986662
596.88348,0.653026005
597.07765,0.652961751
597.27182,0.652863649
597.46599,0.652836497
597.66016,0.652999892
597.85433,0.653461185
598.0485,0.65428837
598.24267,0.655489989
598.43684,0.657009663
598.63101,0.658737429
598.82518,0.660531748
599.01935,0.662247019
599.21352,0.66376091
599.40769,0.664995571
599.60186,0.665926065
599.79603,0.666575349
599.9902,0.667
600.18437,0.667272097
600.37854,0.667461972
600.57271,0.667623995
600.76688,0.667790138
600.96105,0.667971537
601.15522,0.668165493
601.34939,0.668364448
601.54356,0.668561796
601.73773,0.668754581
601.9319,0.668943607
602.12607,0.669131842
602.32024,0.669322728
602.51441,0.669517778
602.70858,0.669715466
602.90275,0.669912436
603.09692,0.670105868
603.29109,0.670295968
603.48526,0.670485843
603.67943,0.670679197
603.8736,0.67087815
604.06777,0.671081898
604.26194,0.671287201
604.45611,0.671489516
604.65028,0.671684099
604.84445,0.671868212
605.03862,0.67204311
605.23279,0.672214954
605.42696,0.672393245
605.62113,0.672586322
605.8153,0.672797476
606.00947,0.67302294
606.20364,0.67325277
606.39781,0.673474173
606.59198,0.673674874
606.78615,0.673847464
606.98032,0.673993247
607.17449,0.674124123
607.36866,0.674261399
607.56283,0.674429854
607.757,0.674650652
607.95117,0.674935307
608.14534,0.675282243
608.33951,0.675677111
608.53368,0.676095179
608.72785,0.676506259
608.92202,0.67688142
609.11619,0.67719967
609.31036,0.677452963
609.50453,0.677647268
609.6987,0.677799688
609.89287,0.677933153
610.08704,0.67807021
610.28121,0.678227536
610.47538,0.6784126
610.66955,0.678623263
610.86372,0.678850047
611.05789,0.679080055
611.25206,0.679301282
611.44623,0.679506084
611.6404,0.679692899
611.83457,0.679865984
612.02874,0.680033515
612.22291,0.680204742
612.41708,0.680387045
612.61125,0.680583806
612.80542,0.68079362
612.99959,0.681010925
613.19376,0.681227816
613.38793,0.681436517
613.5821,0.681631818
613.77627,0.681812784
613.97044,0.681983257
614.16461,0.682150921
614.35878,0.682325055
614.55295,0.682513563
614.74712,0.682720182
614.94129,0.682942724
615.13546,0.683172996
615.32963,0.683398726
615.5238,0.683607162
615.71797,0.6837894
615.91214,0.683944199
616.10631,0.684080013
616.30048,0.684214305
616.49465,0.684369929
616.68882,0.684569512
616.88299,0.684829251
617.07716,0.685153798
617.27133,0.685533816
617.4655,0.685947382
617.65967,0.686364863
617.85384,0.686755729
618.04801,0.687095567
618.24218,0.687371602
618.43635,0.687585085
618.63052,0.687749725
618.82469,0.68788711
619.01886,0.688020614
619.21303,0.688169487
619.4072,0.688344619
619.60137,0.688547097
619.79554,0.688769623
619.98971,0.689
620.18388,0.68922545
620.37805,0.689436504
620.57222,0.689629401
620.76639,0.689806507
620.96056,0.689974921
621.15473,0.690143862
621.3489,0.690321667
621.54307,0.690513283
621.73724,0.690718977
621.93141,0.690934487
622.12558,0.69115247
622.31975,0.691364807
622.51392,0.691565147
622.70809,0.691750933
622.90226,0.691924365
623.09643,0.692091979
623.2906,0.692262815
623.48477,0.692445602
623.67894,0.692645808
623.87311,0.692863422
624.06728,0.693092238
624.26145,0.693321073
624.45562,0.693536863
624.64979,0.693728869
624.84396,0.693892822
625.03813,0.694033706
625.2323,0.694166103
625.42647,0.694311543
625.62064,0.694493443
625.81481,0.694730922
626.00898,0.69503312
626.20315,0.695395649
626.39732,0.69580058
626.59149,0.696220272
626.78566,0.696623682
626.97983,0.696983518
627.174,0.697282464
627.36817,0.697516845
627.56234,0.697696407
627.75651,0.69784063
627.95068,0.69797298
628.14485,0.698114746
628.33902,0.698280066
628.53319,0.698473431
628.72736,0.698690165
628.92153,0.69891931
629.1157,0.6991478
629.30987,0.699364642
629.50404,0.699563925
629.69821,0.699745947
629.89238,0.699916399
630.08655,0.7000841
630.28072,0.700258025
630.47489,0.700444527
630.66906,0.700645565
630.86323,0.70085836
631.0574,0.701076415
631.25157,0.701291592
631.44574,0.701496649
631.63991,0.701687528
631.83408,0.701864737
632.02825,0.702033435
632.22242,0.702202069
632.41659,0.702379827
632.61076,0.702573623
632.80493,0.702785539
632.9991,0.7030115
633.19327,0.703241801
633.38744,0.703463591
633.58161,0.703664816
633.77578,0.70383853
633.96995,0.703986295
634.16412,0.704119481
634.35829,0.704257663
634.55246,0.704424274
634.74663,0.704640647
634.9408,0.704919959
635.13497,0.705262765
635.32914,0.705655618
635.52331,0.706073652
635.71748,0.706486205
635.91165,0.706863882
636.10582,0.707185292
636.29999,0.707441801
636.49416,0.707638724
636.68833,0.707792717
636.8825,0.707926566
637.07667,0.70806298
637.27084,0.708219032
637.46501,0.708402686
637.65918,0.708612247
637.85335,0.70883852
638.04752,0.709068676
638.24169,0.709290571
638.43586,0.709496284
638.63003,0.70968394
638.8242,0.709857539
639.01837,0.710025125
639.21254,0.710195965
639.40671,0.710377595
639.60088,0.710573628
639.79505,0.710782892
639.98922,0.711
640.18339,0.711217108
640.37756,0.711426372
640.57173,0.711622405
640.7659,0.711804035
640.96007,0.711974875
641.15424,0.712142461
641.34841,0.71231606
641.54258,0.712503716
641.73675,0.712709429
641.93092,0.712931324
642.12509,0.71316148
642.31926,0.713387753
642.51343,0.713597314
642.7076,0.713780968
642.90177,0.71393702
643.09594,0.714073434
643.29011,0.714207283
643.48428,0.714361276
643.67845,0.714558199
643.87262,0.714814708
644.06679,0.715136118
644.26096,0.715513795
644.45513,0.715926348
644.6493,0.716344382
644.84347,0.716737235
645.03764,0.717080041
645.23181,0.717359353
645.42598,0.717575726
645.62015,0.717742337
645.81432,0.717880519
646.00849,0.718013705
646.20266,0.71816147
646.39683,0.718335184
646.591,0.718536409
646.78517,0.718758199
646.97934,0.7189885
647.17351,0.719214461
647.36768,0.719426377
647.56185,0.719620173
647.75602,0.719797931
647.95019,0.719966565
648.14436,0.720135263
648.33853,0.720312472
648.5327,0.720503351
648.72687,0.720708408
648.92104,0.720923585
649.11521,0.72114164
649.30938,0.721354435
649.50355,0.721555473
649.69772,0.721741975
649.89189,0.7219159
650.08606,0.722083601
650.28023,0.722254053
650.4744,0.722436075
650.66857,0.722635358
650.86274,0.7228522
651.05691,0.72308069
651.25108,0.723309835
651.44525,0.723526569
651.63942,0.723719934
651.83359,0.723885254
652.02776,0.72402702
652.22193,0.72415937
652.4161,0.724303593
652.61027,0.724483155
652.80444,0.724717536
652.99861,0.725016482
653.19278,0.725376318
653.38695,0.725779728
653.58112,0.72619942
653.77529,0.726604351
653.96946,0.72696688
654.16363,0.727269078
654.3578,0.727506557
654.55197,0.727688457
654.74614,0.727833897
654.94031,0.727966294
655.13448,0.728107178
655.32865,0.728271131
655.52282,0.728463137
655.71699,0.728678927
655.91116,0.728907762
656.10533,0.729136578
656.2995,0.729354192
656.49367,0.729554398
656.68784,0.729737185
656.88201,0.729908021
657.07618,0.730075635
657.27035,0.730249067
657.46452,0.730434853
657.65869,0.730635193
657.85286,0.73084753
658.04703,0.731065513
658.2412,0.731281023
658.43537,0.731486717
658.62954,0.731678333
658.82371,0.731856138
659.01788,0.732025079
659.21205,0.732193493
659.40622,0.732370599
659.60039,0.732563496
659.79456,0.73277455
659.98873,0.733
660.1829,0.733230377
660.37707,0.733452903
660.57124,0.733655381
660.76541,0.733830513
660.95958,0.733979386
661.15375,0.73411289
661.34792,0.734250275
661.54209,0.734414915
661.73626,0.734628398
661.93043,0.734904433
662.1246,0.735244271
662.31877,0.735635137
662.51294,0.736052618
662.70711,0.736466184
662.90128,0.736846202
663.09545,0.737170749
663.28962,0.737430488
663.48379,0.737630071
663.67796,0.737785695
663.87213,0.737919987
664.0663,0.738055801
664.26047,0.7382106
664.45464,0.738392838
664.64881,0.738601274
664.84298,0.738827004
665.03715,0.739057276
665.23132,0.739279818
665.42549,0.739486437
665.61966,0.739674945
665.81383,0.739849079
666.008,0.740016743
666.20217,0.740187216
666.39634,0.740368182
666.59051,0.740563483
666.78468,0.740772184
666.97885,0.740989075
667.17302,0.74120638
667.36719,0.741416194
667.56136,0.741612955
667.75553,0.741795258
667.9497,0.741966485
668.14387,0.742134016
668.33804,0.742307101
668.53221,0.742493916
668.72638,0.742698718
668.92055,0.742919945
669.11472,0.743149953
669.30889,0.743376737
669.50306,0.7435874
669.69723,0.743772464
669.8914,0.74392979
670.08557,0.744066847
670.27974,0.744200312
670.47391,0.744352732
670.66808,0.744547037
670.86225,0.74480033
671.05642,0.745118583
671.25059,0.745493862
671.44476,0.745905329
671.63893,0.746323835
671.8331,0.746718613
672.02727,0.747064352
672.22144,0.747346943
672.41561,0.747566241
672.60978,0.747734878
672.80395,0.747873917
672.99812,0.748006835
673.19229,0.748153521
673.38646,0.748325819
673.58063,0.748525774
673.7748,0.748746797
673.96897,0.748976988
674.16314,0.749203436
674.35731,0.749416203
674.55148,0.749610905
674.74565,0.749789332
674.93982,0.74995821
675.13399,0.750126686
675.32816,0.750303312
675.52233,0.750493454
675.7165,0.750697865
675.91067,0.750912689
676.10484,0.751130797
676.29901,0.751344033
676.49318,0.751545762
676.68735,0.751732984
676.88152,0.751907419
677.07569,0.75207523
677.26986,0.752245321
677.46403,0.752426592
677.6582,0.752624954
677.85237,0.752841008
678.04654,0.753069144
678.24071,0.753298565
678.43488,0.753516215
678.62905,0.753710927
678.82322,0.753877626
679.01739,0.754020308
679.21156,0.754152666
679.40573,0.754295732
679.5999,0.754473005
679.79407,0.754704314
679.98824,0.755
680.18241,0.755357098
680.37658,0.755758917
680.57075,0.75617853
680.76492,0.756584912
680.95909,0.756950089
681.15326,0.757255526
681.34743,0.757496128
681.5416,0.757680414
681.73577,0.757827132
681.92994,0.75795963
682.12411,0.75809967
682.31828,0.758262268
682.51245,0.758452904
682.70662,0.758667721
682.90079,0.758896213
683.09496,0.759125327
683.28913,0.759343698
683.4833,0.759544826
683.67747,0.759728393
683.87164,0.759899634
684.06581,0.760067185
684.25998,0.760240141
684.45415,0.760425216
